
> frontend@0.1.0 dev
> next dev

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
   ▲ Next.js 16.0.5 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://192.168.13.89:3000
   - Environments: .env.local

 ✓ Starting...
 ✓ Ready in 610ms
 GET / 200 in 1058ms (compile: 954ms, render: 104ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 170ms (compile: 162ms, render: 8ms)
 GET / 200 in 42ms (compile: 3ms, render: 40ms)
 GET /login 200 in 7ms (compile: 1436µs, render: 6ms)
 GET /auth/verify?token=mIH2WHpjC2ZKE9uUxfl5_9XLNuJ-hpQN0gnzmum-sT8 200 in 162ms (compile: 128ms, render: 34ms)
 GET /profil/do-pobrania 200 in 168ms (compile: 159ms, render: 9ms)
 GET /profil/aktualne-rezerwacje 200 in 144ms (compile: 135ms, render: 9ms)
 GET /profil/historia-rezerwacji 200 in 132ms (compile: 125ms, render: 8ms)
 GET /profil/wiadomosci-i-powiadomienia 200 in 114ms (compile: 106ms, render: 8ms)
 GET /profil/transport-z-miast 200 in 119ms (compile: 112ms, render: 7ms)
 GET /profil/kontakt-do-kierownictwa 200 in 116ms (compile: 109ms, render: 7ms)
 GET /profil/cennik-uslug-dodatkowych 200 in 103ms (compile: 96ms, render: 6ms)
 GET /profil/faktury-i-platnosci 200 in 117ms (compile: 109ms, render: 8ms)
 GET /profil/obozowy-niezbednik-faq 200 in 104ms (compile: 97ms, render: 7ms)
 GET /profil/do-pobrania 200 in 6ms (compile: 1034µs, render: 5ms)
 GET /profil/gwarancja-jakosci 200 in 103ms (compile: 97ms, render: 6ms)
 GET /profil/ocen-portal 200 in 119ms (compile: 112ms, render: 7ms)
 GET /profil/moje-konto 200 in 109ms (compile: 103ms, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 6ms (compile: 1213µs, render: 5ms)
 GET / 200 in 51ms (compile: 4ms, render: 47ms)
 GET /admin-panel 200 in 197ms (compile: 166ms, render: 31ms)
 GET /admin-panel/login 200 in 112ms (compile: 106ms, render: 6ms)
 GET /admin-panel 200 in 17ms (compile: 3ms, render: 14ms)
 GET /admin-panel/camps 200 in 193ms (compile: 185ms, render: 7ms)
 GET /admin-panel/payments 200 in 165ms (compile: 159ms, render: 7ms)
[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
[?25h
